x    y     z      Sx     Sy     Sz      JH      t     phi
 0.000000	 0.000000	 0.000000	 6.060394e-01	-1.616417e-04	 7.954346e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 1.000000	 0.000000	 1.584241e-01	 2.738165e-04	 9.873711e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 2.000000	 0.000000	 2.891946e-02	-2.555021e-04	 9.995817e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 3.000000	 0.000000	 3.989358e-03	-3.253269e-04	 9.999920e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 4.000000	 0.000000	-3.029647e-03	-2.397407e-03	 9.999925e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 5.000000	 0.000000	-1.594033e-02	-5.872724e-03	 9.998557e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 6.000000	 0.000000	-7.578189e-02	 6.957363e-03	 9.971001e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 7.000000	 0.000000	-2.430120e-01	 1.601281e-01	 9.567153e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 8.000000	 0.000000	-1.674373e-01	 6.125864e-01	 7.724653e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 9.000000	 0.000000	 1.366300e-02	 4.659268e-01	 8.847178e-01	-1.0000000	-1.0000000	0.0000000
 0.000000	 10.000000	 0.000000	-3.926330e-01	 2.648538e-03	 9.196914e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 0.000000	 0.000000	 6.074506e-01	 1.890178e-03	 7.943552e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 1.000000	 0.000000	 1.583768e-01	 1.071968e-04	 9.873787e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 2.000000	 0.000000	 2.853049e-02	-5.857459e-04	 9.995928e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 3.000000	 0.000000	 3.706755e-03	-3.605501e-04	 9.999931e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 4.000000	 0.000000	-5.250396e-03	-2.627119e-03	 9.999828e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 5.000000	 0.000000	-3.025302e-02	-9.898382e-03	 9.994933e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 6.000000	 0.000000	-1.708707e-01	-1.080817e-02	 9.852342e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 7.000000	 0.000000	-6.506809e-01	 8.459818e-02	 7.546241e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 8.000000	 0.000000	-6.416544e-01	 6.871942e-01	-3.406520e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 9.000000	 0.000000	 5.517893e-01	 8.274905e-01	-1.038659e-01	-1.0000000	-1.0000000	0.0000000
 1.000000	 10.000000	 0.000000	 1.554812e-01	 1.781359e-01	 9.716446e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 0.000000	 0.000000	 6.089158e-01	 1.807028e-03	 7.932328e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 1.000000	 0.000000	 1.580438e-01	-1.868714e-04	 9.874321e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 2.000000	 0.000000	 2.801311e-02	-9.931824e-04	 9.996071e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 3.000000	 0.000000	 4.390213e-03	-2.544008e-04	 9.999903e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 4.000000	 0.000000	-4.146943e-03	 5.708678e-04	 9.999912e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 5.000000	 0.000000	-3.150930e-02	-2.854031e-03	 9.994994e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 6.000000	 0.000000	-1.705834e-01	-1.809640e-02	 9.851771e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 7.000000	 0.000000	-6.715619e-01	-1.030026e-01	 7.337541e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 8.000000	 0.000000	-7.135552e-01	-4.113164e-01	-5.671488e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 9.000000	 0.000000	 6.982294e-01	-3.273665e-01	-6.366371e-01	-1.0000000	-1.0000000	0.0000000
 2.000000	 10.000000	 0.000000	 4.169227e-01	 2.345932e-02	 9.086392e-01	-1.0000000	-1.0000000	0.0000000
 3.000000	 0.000000	 0.000000	 6.099396e-01	 2.075762e-03	 7.924452e-01	-1.0000000	-1.0000000	0.0000000
