 0.000000e+00	 0.000000e+00	 5.324518e-01	-2.903558e-03	 8.464603e-01
 0.000000e+00	 1.000000e+00	 1.150389e-01	 1.015981e-02	 9.933610e-01
 0.000000e+00	 2.000000e+00	 1.903691e-02	 5.533071e-01	 9.998188e-01
 0.000000e+00	 3.000000e+00	 1.219651e-02	 1.237217e+00	 9.999256e-01
 0.000000e+00	 4.000000e+00	 4.264576e-03	 1.028609e+00	 9.999909e-01
 0.000000e+00	 5.000000e+00	 1.013965e-03	 8.051654e-01	 9.999995e-01
 0.000000e+00	 6.000000e+00	 1.585689e-04	 2.316695e+00	 1.000000e+00
 0.000000e+00	 7.000000e+00	 2.206026e-03	 3.135237e+00	 9.999976e-01
 0.000000e+00	 8.000000e+00	 1.719786e-02	-3.141580e+00	 9.998521e-01
 0.000000e+00	 9.000000e+00	 1.160959e-01	-3.141585e+00	 9.932380e-01
 0.000000e+00	 1.000000e+01	 5.307915e-01	-3.141591e+00	 8.475024e-01
 1.000000e+00	 0.000000e+00	 5.289830e-01	-2.054868e-02	 8.486324e-01
 1.000000e+00	 1.000000e+00	 1.044136e-01	 9.710623e-02	 9.945340e-01
 1.000000e+00	 2.000000e+00	 8.133893e-02	 1.466235e+00	 9.966865e-01
 1.000000e+00	 3.000000e+00	 9.047225e-02	 1.407082e+00	 9.958990e-01
 1.000000e+00	 4.000000e+00	 2.787752e-02	 1.001594e+00	 9.996113e-01
 1.000000e+00	 5.000000e+00	 5.839195e-03	 6.836751e-01	 9.999830e-01
 1.000000e+00	 6.000000e+00	 8.152292e-04	 6.232162e-01	 9.999997e-01
 1.000000e+00	 7.000000e+00	 2.078791e-03	 3.115461e+00	 9.999978e-01
 1.000000e+00	 8.000000e+00	 1.717913e-02	 3.141345e+00	 9.998524e-01
 1.000000e+00	 9.000000e+00	 1.160929e-01	-3.141586e+00	 9.932384e-01
 1.000000e+00	 1.000000e+01	 5.307907e-01	-3.141589e+00	 8.475029e-01
 2.000000e+00	 0.000000e+00	 4.950410e-01	-5.280689e-02	 8.688696e-01
 2.000000e+00	 1.000000e+00	 7.030837e-02	 1.215417e+00	 9.975253e-01
 2.000000e+00	 2.000000e+00	 4.455868e-01	 1.711628e+00	 8.952388e-01
 2.000000e+00	 3.000000e+00	 4.715054e-01	 1.367147e+00	 8.818632e-01
 2.000000e+00	 4.000000e+00	 1.533964e-01	 7.866861e-01	 9.881647e-01
 2.000000e+00	 5.000000e+00	 2.931501e-02	 4.594747e-01	 9.995702e-01
 2.000000e+00	 6.000000e+00	 4.320943e-03	 2.992809e-01	 9.999907e-01
 2.000000e+00	 7.000000e+00	 1.597359e-03	 3.070787e+00	 9.999987e-01
 2.000000e+00	 8.000000e+00	 1.711416e-02	 3.141098e+00	 9.998535e-01
 2.000000e+00	 9.000000e+00	 1.160827e-01	-3.141586e+00	 9.932396e-01
 2.000000e+00	 1.000000e+01	 5.307874e-01	-3.141587e+00	 8.475050e-01
 3.000000e+00	 0.000000e+00	 3.784281e-01	-4.326984e-02	 9.256307e-01
 3.000000e+00	 1.000000e+00	 3.686358e-01	 2.855292e+00	 9.295739e-01
 3.000000e+00	 2.000000e+00	 9.985704e-01	 2.176970e+00	-5.345213e-02
 3.000000e+00	 3.000000e+00	 9.961896e-01	 9.331249e-01	-8.721446e-02
 3.000000e+00	 4.000000e+00	 5.146644e-01	 2.585092e-01	 8.573917e-01
 3.000000e+00	 5.000000e+00	 1.061921e-01	 1.093196e-01	 9.943456e-01
 3.000000e+00	 6.000000e+00	 1.441267e-02	 4.926892e-02	 9.998961e-01
 3.000000e+00	 7.000000e+00	 4.378118e-04	 3.106132e+00	 9.999999e-01
 3.000000e+00	 8.000000e+00	 1.698317e-02	-3.141383e+00	 9.998558e-01
 3.000000e+00	 9.000000e+00	 1.160644e-01	-3.141580e+00	 9.932417e-01
 3.000000e+00	 1.000000e+01	 5.307818e-01	-3.141589e+00	 8.475085e-01
 4.000000e+00	 0.000000e+00	 3.408179e-01	 2.671240e-02	 9.401293e-01
 4.000000e+00	 1.000000e+00	 4.766579e-01	-3.018715e+00	 8.790889e-01
 4.000000e+00	 2.000000e+00	 8.876156e-01	-2.572654e+00	-4.605850e-01
 4.000000e+00	 3.000000e+00	 8.542599e-01	-5.744167e-01	-5.198462e-01
 4.000000e+00	 4.000000e+00	 6.252787e-01	-1.267334e-01	 7.804015e-01
 4.000000e+00	 5.000000e+00	 1.367352e-01	-6.780324e-02	 9.906076e-01
 4.000000e+00	 6.000000e+00	 1.851349e-02	-6.384044e-02	 9.998286e-01
 4.000000e+00	 7.000000e+00	 1.510263e-04	-1.642769e+00	 1.000000e+00
 4.000000e+00	 8.000000e+00	 1.693803e-02	-3.140674e+00	 9.998565e-01
 4.000000e+00	 9.000000e+00	 1.160585e-01	-3.141588e+00	 9.932424e-01
 4.000000e+00	 1.000000e+01	 5.307803e-01	 3.141590e+00	 8.475094e-01
 5.000000e+00	 0.000000e+00	 4.724041e-01	 5.500531e-02	 8.813821e-01
 5.000000e+00	 1.000000e+00	 1.050677e-01	-1.959112e+00	 9.944651e-01
 5.000000e+00	 2.000000e+00	 6.414035e-01	-1.783461e+00	 7.672038e-01
 5.000000e+00	 3.000000e+00	 6.802780e-01	-1.347001e+00	 7.329542e-01
 5.000000e+00	 4.000000e+00	 2.422685e-01	-7.134454e-01	 9.702092e-01
 5.000000e+00	 5.000000e+00	 4.669204e-02	-4.345109e-01	 9.989093e-01
 5.000000e+00	 6.000000e+00	 6.767442e-03	-3.279402e-01	 9.999771e-01
 5.000000e+00	 7.000000e+00	 1.321735e-03	-2.964441e+00	 9.999991e-01
 5.000000e+00	 8.000000e+00	 1.707510e-02	-3.140393e+00	 9.998542e-01
 5.000000e+00	 9.000000e+00	 1.160764e-01	 3.141592e+00	 9.932403e-01
 5.000000e+00	 1.000000e+01	 5.307857e-01	 3.141587e+00	 8.475060e-01
 6.000000e+00	 0.000000e+00	 5.237362e-01	 2.897837e-02	 8.518805e-01
 6.000000e+00	 1.000000e+00	 9.520181e-02	-1.939711e-01	 9.954580e-01
 6.000000e+00	 2.000000e+00	 1.395189e-01	-1.574116e+00	 9.902194e-01
 6.000000e+00	 3.000000e+00	 1.578790e-01	-1.446445e+00	 9.874585e-01
 6.000000e+00	 4.000000e+00	 4.885734e-02	-1.025652e+00	 9.988058e-01
 6.000000e+00	 5.000000e+00	 9.944956e-03	-7.250483e-01	 9.999505e-01
 6.000000e+00	 6.000000e+00	 1.506267e-03	-6.330461e-01	 9.999989e-01
 6.000000e+00	 7.000000e+00	 1.985946e-03	-3.087925e+00	 9.999980e-01
 6.000000e+00	 8.000000e+00	 1.716138e-02	-3.141049e+00	 9.998527e-01
 6.000000e+00	 9.000000e+00	 1.160894e-01	 3.141591e+00	 9.932388e-01
 6.000000e+00	 1.000000e+01	 5.307903e-01	 3.141590e+00	 8.475032e-01
 7.000000e+00	 0.000000e+00	 5.323405e-01	 6.335341e-03	 8.465303e-01
 7.000000e+00	 1.000000e+00	 1.136713e-01	-1.904798e-02	 9.935184e-01
 7.000000e+00	 2.000000e+00	 2.400261e-02	-8.963783e-01	 9.997119e-01
 7.000000e+00	 3.000000e+00	 2.252528e-02	-1.377149e+00	 9.997463e-01
 7.000000e+00	 4.000000e+00	 7.697885e-03	-1.124388e+00	 9.999704e-01
 7.000000e+00	 5.000000e+00	 1.794316e-03	-8.890408e-01	 9.999984e-01
 7.000000e+00	 6.000000e+00	 2.250123e-04	-1.564645e+00	 1.000000e+00
 7.000000e+00	 7.000000e+00	 2.179500e-03	-3.128444e+00	 9.999976e-01
 7.000000e+00	 8.000000e+00	 1.719029e-02	-3.141439e+00	 9.998522e-01
 7.000000e+00	 9.000000e+00	 1.160944e-01	-3.141589e+00	 9.932382e-01
 7.000000e+00	 1.000000e+01	 5.307920e-01	-3.141593e+00	 8.475021e-01
 8.000000e+00	 0.000000e+00	 5.315969e-01	-2.019782e-04	 8.469975e-01
 8.000000e+00	 1.000000e+00	 1.159905e-01	-2.551406e-03	 9.932503e-01
 8.000000e+00	 2.000000e+00	 1.707226e-02	-1.265580e-01	 9.998543e-01
 8.000000e+00	 3.000000e+00	 3.624921e-03	-8.087729e-01	 9.999934e-01
 8.000000e+00	 4.000000e+00	 1.191560e-03	-9.866437e-01	 9.999993e-01
 8.000000e+00	 5.000000e+00	 2.924369e-04	-9.567892e-01	 1.000000e+00
 8.000000e+00	 6.000000e+00	 2.304133e-04	-2.955491e+00	 1.000000e+00
 8.000000e+00	 7.000000e+00	 2.223101e-03	-3.138927e+00	 9.999975e-01
 8.000000e+00	 8.000000e+00	 1.719815e-02	-3.141493e+00	 9.998521e-01
 8.000000e+00	 9.000000e+00	 1.160962e-01	-3.141584e+00	 9.932380e-01
 8.000000e+00	 1.000000e+01	 5.307926e-01	-3.141591e+00	 8.475017e-01
 9.000000e+00	 0.000000e+00	 5.308089e-01	-4.453024e-04	 8.474915e-01
 9.000000e+00	 1.000000e+00	 1.160689e-01	-5.353151e-04	 9.932412e-01
 9.000000e+00	 2.000000e+00	 1.717057e-02	-1.415644e-02	 9.998526e-01
 9.000000e+00	 3.000000e+00	 2.294855e-03	-1.311559e-01	 9.999974e-01
 9.000000e+00	 4.000000e+00	 3.563652e-04	-3.741944e-01	 9.999999e-01
 9.000000e+00	 5.000000e+00	 4.521894e-05	-8.677335e-01	 1.000000e+00
 9.000000e+00	 6.000000e+00	 2.671526e-04	-3.117748e+00	 1.000000e+00
 9.000000e+00	 7.000000e+00	 2.234608e-03	-3.140667e+00	 9.999975e-01
 9.000000e+00	 8.000000e+00	 1.720209e-02	-3.141481e+00	 9.998520e-01
 9.000000e+00	 9.000000e+00	 1.160975e-01	-3.141582e+00	 9.932378e-01
 9.000000e+00	 1.000000e+01	 5.307931e-01	-3.141591e+00	 8.475014e-01
 1.000000e+01	 0.000000e+00	 5.307467e-01	 7.956489e-05	 8.475305e-01
 1.000000e+01	 1.000000e+00	 1.160831e-01	 1.247670e-04	 9.932395e-01
 1.000000e+01	 2.000000e+00	 1.720136e-02	-1.129055e-03	 9.998520e-01
 1.000000e+01	 3.000000e+00	 2.248096e-03	-1.381594e-02	 9.999975e-01
 1.000000e+01	 4.000000e+00	 2.905751e-04	-5.330139e-02	 1.000000e+00
 1.000000e+01	 5.000000e+00	 7.911803e-06	-6.293161e-01	 1.000000e+00
 1.000000e+01	 6.000000e+00	 2.782032e-04	-3.136955e+00	 1.000000e+00
 1.000000e+01	 7.000000e+00	 2.240579e-03	-3.140994e+00	 9.999975e-01
 1.000000e+01	 8.000000e+00	 1.720505e-02	-3.141524e+00	 9.998520e-01
 1.000000e+01	 9.000000e+00	 1.160986e-01	-3.141587e+00	 9.932377e-01
 1.000000e+01	 1.000000e+01	 5.307936e-01	-3.141592e+00	 8.475011e-01
 1.100000e+01	 0.000000e+00	 5.308621e-01	 3.290115e-05	 8.474582e-01
 1.100000e+01	 1.000000e+00	 1.161296e-01	 3.602571e-05	 9.932341e-01
 1.100000e+01	 2.000000e+00	 1.721302e-02	-4.486062e-05	 9.998518e-01
 1.100000e+01	 3.000000e+00	 2.243020e-03	-1.351274e-03	 9.999975e-01
 1.100000e+01	 4.000000e+00	 2.810421e-04	-9.093153e-03	 1.000000e+00
 1.100000e+01	 5.000000e+00	 1.980765e-06	-2.439122e+00	 1.000000e+00
 1.100000e+01	 6.000000e+00	 2.837155e-04	-3.140077e+00	 1.000000e+00
 1.100000e+01	 7.000000e+00	 2.243292e-03	 3.141568e+00	 9.999975e-01
 1.100000e+01	 8.000000e+00	 1.720613e-02	 3.141559e+00	 9.998520e-01
 1.100000e+01	 9.000000e+00	 1.160990e-01	 3.141591e+00	 9.932376e-01
 1.100000e+01	 1.000000e+01	 5.307939e-01	 3.141593e+00	 8.475009e-01
 1.200000e+01	 0.000000e+00	 5.307993e-01	-1.404930e-04	 8.474976e-01
