 0.000000e+00	 0.000000e+00	 5.318098e-02	 5.038270e-03	 6.950656e-02
 0.000000e+00	 1.000000e+00	 1.766512e-02	 4.940212e-03	 1.106250e-01
 0.000000e+00	 2.000000e+00	 2.663850e-03	 2.615158e-02	 9.580749e-02
 0.000000e+00	 3.000000e+00	 3.045588e-04	 2.331696e-01	 9.134293e-02
 0.000000e+00	 4.000000e+00	 5.222085e-04	 3.100429e+00	 9.179395e-02
 0.000000e+00	 5.000000e+00	 4.033809e-03	 3.138854e+00	 9.857179e-02
 0.000000e+00	 6.000000e+00	 2.828473e-02	 3.107220e+00	 1.140763e-01
 0.000000e+00	 7.000000e+00	 8.740314e-02	 3.052911e+00	 5.727199e-02
 0.000000e+00	 8.000000e+00	 4.437453e-02	 2.545931e+00	-7.994049e-02
 0.000000e+00	 9.000000e+00	 7.690016e-02	 2.037923e-01	-1.394185e-02
 0.000000e+00	 1.000000e+01	 1.425372e-02	-3.744999e-02	 9.867820e-02
 1.000000e+00	 0.000000e+00	 5.305735e-02	 4.221509e-03	 6.879985e-02
 1.000000e+00	 1.000000e+00	 1.764047e-02	 3.568768e-03	 1.099058e-01
 1.000000e+00	 2.000000e+00	 2.637651e-03	 2.036186e-02	 9.552583e-02
 1.000000e+00	 3.000000e+00	 3.346901e-04	 2.252891e-01	 9.125106e-02
 1.000000e+00	 4.000000e+00	 3.450078e-04	 3.030003e+00	 9.069723e-02
 1.000000e+00	 5.000000e+00	 2.440962e-03	-3.049151e+00	 9.480395e-02
 1.000000e+00	 6.000000e+00	 1.630073e-02	-2.938252e+00	 1.073642e-01
 1.000000e+00	 7.000000e+00	 5.797106e-02	-2.680582e+00	 7.411450e-02
 1.000000e+00	 8.000000e+00	 8.051443e-02	-1.811239e+00	-4.188634e-03
 1.000000e+00	 9.000000e+00	 7.102453e-02	-9.554326e-01	 3.962792e-02
 1.000000e+00	 1.000000e+01	 1.829459e-02	-3.075930e+00	 8.721752e-02
 2.000000e+00	 0.000000e+00	 5.293701e-02	 1.484231e-03	 6.840416e-02
 2.000000e+00	 1.000000e+00	 1.757582e-02	-1.199832e-03	 1.094002e-01
 2.000000e+00	 2.000000e+00	 2.628055e-03	 1.117534e-03	 9.544650e-02
 2.000000e+00	 3.000000e+00	 4.064449e-04	 1.417048e-01	 9.104850e-02
 2.000000e+00	 4.000000e+00	 1.233785e-04	 2.478939e+00	 8.928316e-02
 2.000000e+00	 5.000000e+00	 7.611253e-04	-3.078035e+00	 9.008507e-02
 2.000000e+00	 6.000000e+00	 3.628082e-03	-2.703961e+00	 9.445160e-02
 2.000000e+00	 7.000000e+00	 1.656685e-02	-2.220338e+00	 9.492249e-02
 2.000000e+00	 8.000000e+00	 4.986114e-02	-1.682359e+00	 1.053853e-01
 2.000000e+00	 9.000000e+00	 3.102639e-02	-1.746418e+00	 1.221670e-01
 2.000000e+00	 1.000000e+01	 4.706931e-02	 3.045254e+00	 7.419428e-02
 3.000000e+00	 0.000000e+00	 5.276566e-02	 7.834488e-05	 6.819042e-02
 3.000000e+00	 1.000000e+00	 1.735037e-02	-5.899184e-03	 1.088962e-01
 3.000000e+00	 2.000000e+00	 2.539998e-03	-3.469882e-02	 9.525947e-02
 3.000000e+00	 3.000000e+00	 4.640230e-04	-2.174826e-02	 9.044070e-02
 3.000000e+00	 4.000000e+00	 8.520871e-05	 5.516383e-01	 8.737202e-02
 3.000000e+00	 5.000000e+00	 2.470845e-04	 2.898077e+00	 8.758629e-02
 3.000000e+00	 6.000000e+00	 8.524911e-04	-2.945748e+00	 9.128999e-02
 3.000000e+00	 7.000000e+00	 2.643031e-03	-2.321404e+00	 9.439350e-02
 3.000000e+00	 8.000000e+00	 7.554438e-03	-1.933493e+00	 1.024837e-01
 3.000000e+00	 9.000000e+00	 1.594503e-02	-2.959859e+00	 1.103644e-01
 3.000000e+00	 1.000000e+01	 5.107180e-02	 3.097568e+00	 6.468788e-02
 4.000000e+00	 0.000000e+00	 5.251548e-02	 1.210572e-03	 6.773716e-02
 4.000000e+00	 1.000000e+00	 1.702161e-02	-6.651239e-03	 1.079184e-01
 4.000000e+00	 2.000000e+00	 2.341966e-03	-6.422959e-02	 9.483224e-02
 4.000000e+00	 3.000000e+00	 4.791143e-04	-2.215720e-01	 9.033048e-02
 4.000000e+00	 4.000000e+00	 1.936225e-04	 8.887793e-03	 8.574761e-02
 4.000000e+00	 5.000000e+00	 7.890776e-05	 2.916520e+00	 8.457885e-02
 4.000000e+00	 6.000000e+00	 3.823978e-04	-3.048194e+00	 8.900322e-02
 4.000000e+00	 7.000000e+00	 8.253302e-04	-2.884465e+00	 9.206284e-02
 4.000000e+00	 8.000000e+00	 2.577264e-03	-2.886460e+00	 9.408182e-02
 4.000000e+00	 9.000000e+00	 1.665377e-02	-3.118153e+00	 1.050040e-01
 4.000000e+00	 1.000000e+01	 5.197074e-02	-3.127676e+00	 6.486836e-02
 5.000000e+00	 0.000000e+00	 5.223187e-02	 1.760365e-03	 6.694701e-02
 5.000000e+00	 1.000000e+00	 1.672501e-02	-4.408969e-03	 1.063211e-01
 5.000000e+00	 2.000000e+00	 2.111105e-03	-5.293223e-02	 9.378717e-02
 5.000000e+00	 3.000000e+00	 3.577164e-04	-3.238865e-01	 9.091185e-02
 5.000000e+00	 4.000000e+00	 2.070245e-04	-4.627321e-01	 8.593388e-02
 5.000000e+00	 5.000000e+00	 9.795673e-05	-8.092583e-01	 8.183065e-02
 5.000000e+00	 6.000000e+00	 1.776283e-04	-3.043278e+00	 8.547369e-02
 5.000000e+00	 7.000000e+00	 7.085278e-04	-2.952685e+00	 9.134653e-02
 5.000000e+00	 8.000000e+00	 2.599099e-03	-3.021301e+00	 9.519362e-02
 5.000000e+00	 9.000000e+00	 1.665218e-02	-3.106359e+00	 1.074168e-01
 5.000000e+00	 1.000000e+01	 5.224443e-02	-3.113495e+00	 6.891173e-02
 6.000000e+00	 0.000000e+00	 5.206621e-02	-5.734508e-04	 6.632753e-02
 6.000000e+00	 1.000000e+00	 1.654880e-02	-3.152437e-03	 1.047913e-01
 6.000000e+00	 2.000000e+00	 1.947297e-03	-2.756194e-02	 9.219699e-02
 6.000000e+00	 3.000000e+00	 2.273594e-04	-4.064439e-01	 9.103171e-02
 6.000000e+00	 4.000000e+00	 2.100172e-04	-7.013030e-01	 8.747102e-02
 6.000000e+00	 5.000000e+00	 1.578153e-04	-2.137404e-01	 8.246361e-02
 6.000000e+00	 6.000000e+00	 9.600885e-05	 2.676285e+00	 8.430436e-02
 6.000000e+00	 7.000000e+00	 5.745520e-04	 3.077064e+00	 8.994721e-02
 6.000000e+00	 8.000000e+00	 2.700272e-03	-3.130753e+00	 9.592275e-02
 6.000000e+00	 9.000000e+00	 1.634060e-02	 3.141154e+00	 1.097097e-01
 6.000000e+00	 1.000000e+01	 5.301490e-02	 3.129904e+00	 7.202403e-02
 7.000000e+00	 0.000000e+00	 5.219394e-02	-4.840524e-03	 6.654597e-02
 7.000000e+00	 1.000000e+00	 1.665365e-02	-4.543090e-03	 1.047601e-01
 7.000000e+00	 2.000000e+00	 1.996018e-03	-1.992689e-02	 9.121657e-02
 7.000000e+00	 3.000000e+00	 2.085915e-04	-2.106465e-01	 9.032863e-02
 7.000000e+00	 4.000000e+00	 1.139347e-04	-3.978800e-01	 8.951097e-02
 7.000000e+00	 5.000000e+00	 7.625440e-05	 4.020919e-01	 8.674631e-02
 7.000000e+00	 6.000000e+00	 2.007367e-04	 2.223025e+00	 8.679778e-02
 7.000000e+00	 7.000000e+00	 9.053580e-04	 2.719985e+00	 9.049340e-02
 7.000000e+00	 8.000000e+00	 3.496502e-03	 3.008905e+00	 9.752618e-02
 7.000000e+00	 9.000000e+00	 1.880959e-02	 3.113363e+00	 1.112182e-01
 7.000000e+00	 1.000000e+01	 5.313593e-02	 3.118675e+00	 6.706117e-02
 8.000000e+00	 0.000000e+00	 5.266760e-02	-8.137077e-03	 6.786901e-02
 8.000000e+00	 1.000000e+00	 1.711695e-02	-6.170657e-03	 1.071245e-01
 8.000000e+00	 2.000000e+00	 2.279150e-03	-1.307032e-02	 9.246446e-02
 8.000000e+00	 3.000000e+00	 2.596752e-04	-5.296902e-02	 9.009205e-02
 8.000000e+00	 4.000000e+00	 5.607290e-05	 3.621013e-01	 9.080464e-02
 8.000000e+00	 5.000000e+00	 1.588207e-04	 1.851337e+00	 9.039130e-02
 8.000000e+00	 6.000000e+00	 6.470644e-04	 2.310590e+00	 9.023886e-02
 8.000000e+00	 7.000000e+00	 2.031938e-03	 2.357458e+00	 9.407949e-02
 8.000000e+00	 8.000000e+00	 5.087925e-03	 2.445389e+00	 1.041594e-01
 8.000000e+00	 9.000000e+00	 1.888799e-02	 3.088906e+00	 1.151392e-01
 8.000000e+00	 1.000000e+01	 5.317028e-02	-3.103381e+00	 6.718421e-02
 9.000000e+00	 0.000000e+00	 5.326978e-02	-6.634263e-03	 6.972448e-02
 9.000000e+00	 1.000000e+00	 1.770648e-02	-4.529556e-03	 1.107860e-01
 9.000000e+00	 2.000000e+00	 2.670628e-03	-3.978865e-03	 9.555580e-02
 9.000000e+00	 3.000000e+00	 3.767193e-04	 6.926403e-02	 9.071960e-02
 9.000000e+00	 4.000000e+00	 1.094601e-04	 1.754699e+00	 9.085103e-02
 9.000000e+00	 5.000000e+00	 5.096133e-04	 2.420666e+00	 9.210286e-02
 9.000000e+00	 6.000000e+00	 2.293424e-03	 2.381844e+00	 9.390140e-02
 9.000000e+00	 7.000000e+00	 9.876511e-03	 2.075142e+00	 1.011794e-01
 9.000000e+00	 8.000000e+00	 2.712476e-02	 1.729903e+00	 1.197572e-01
 9.000000e+00	 9.000000e+00	 1.959958e-02	 2.321042e+00	 1.295911e-01
 9.000000e+00	 1.000000e+01	 5.166583e-02	-3.071649e+00	 7.519159e-02
 1.000000e+01	 0.000000e+00	 5.359470e-02	 1.496293e-04	 7.067725e-02
 1.000000e+01	 1.000000e+00	 1.802930e-02	 9.292249e-04	 1.128840e-01
 1.000000e+01	 2.000000e+00	 2.879295e-03	 1.569105e-02	 9.762565e-02
 1.000000e+01	 3.000000e+00	 4.104072e-04	 1.744132e-01	 9.159220e-02
 1.000000e+01	 4.000000e+00	 2.438067e-04	 2.484658e+00	 9.105915e-02
 1.000000e+01	 5.000000e+00	 1.651357e-03	 2.756684e+00	 9.386840e-02
 1.000000e+01	 6.000000e+00	 9.901135e-03	 2.678905e+00	 9.928420e-02
 1.000000e+01	 7.000000e+00	 3.837219e-02	 2.350738e+00	 8.193914e-02
 1.000000e+01	 8.000000e+00	 8.647947e-02	 1.695967e+00	 5.690590e-02
 1.000000e+01	 9.000000e+00	 6.470415e-02	 1.335793e+00	 8.984950e-02
 1.000000e+01	 1.000000e+01	 3.612936e-02	-3.121914e+00	 8.097526e-02
